time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375228681845359,2025-10-13T17:07:08.681Z,0.505,0.205,-0.069132,-1.542804,0,-0.002897359999999999,0.030818071935585546,-2.149214270718832,0
1760375228781881075,2025-10-13T17:07:08.781Z,0.501,0.201,-0.039975,-0.787841,0,-0.0025391599999999986,0.03026502656186164,-1.2369339879309615,0
1760375228881219921,2025-10-13T17:07:08.881Z,0.497,0.197,-0.040262,-0.82585,0,-0.0033443999999999987,0.030728157850042515,-1.2014257470351066,0
1760375228979119706,2025-10-13T17:07:08.979Z,0.497,0.197,0.0,0.075258,0,-0.0035049199999999986,0.030688485921542646,0.11420960972009445,0
1760375229079764664,2025-10-13T17:07:09.079Z,0.498,0.198,0.009936,0.263836,0,-0.0033061999999999987,0.030743764798071987,0.43072798946310076,0
1760375229181504311,2025-10-13T17:07:09.181Z,0.505,0.205,0.068813,1.660169,0,-0.002136519999999999,0.03234401417304459,2.1935904313054975,0
1760375229280233171,2025-10-13T17:07:09.280Z,0.508,0.208,0.030382,0.755431,0,-0.001945459999999999,0.03251023111375529,0.9943780432345816,0
1760375229381277657,2025-10-13T17:07:09.381Z,0.507,0.207,-0.009901,-0.139101,0,-0.0011557999999999987,0.031806345991108584,-0.274951420148819,0
1760375229480647957,2025-10-13T17:07:09.480Z,0.51,0.21,0.030179,0.776439,0,-0.0003539599999999988,0.03208520938094003,0.9516210300356608,0
1760375229580461747,2025-10-13T17:07:09.580Z,0.505,0.205,-0.05009,-1.065851,0,-0.0017616599999999989,0.03269893137841344,-1.477979186558509,0
1760375229682599235,2025-10-13T17:07:09.682Z,0.505,0.205,0.0,0.002464,0,-0.001960679999999999,0.03265644360733683,0.060039605768936175,0
1760375229783808949,2025-10-13T17:07:09.783Z,0.5,0.2,-0.049399,-1.256936,0,-0.002552819999999999,0.033249406588959536,-1.40893281432443,0
1760375229882461941,2025-10-13T17:07:09.882Z,0.498,0.198,-0.020273,-0.578809,0,-0.0037518999999999986,0.03277288839459343,-0.5041087560266888,0
1760375229982911728,2025-10-13T17:07:09.982Z,0.493,0.193,-0.049777,-1.142397,0,-0.004951799999999999,0.033344280847312883,-1.344314492948866,0
1760375230080383867,2025-10-13T17:07:10.080Z,0.498,0.198,0.051296,1.172739,0,-0.003524119999999999,0.03420019368046344,1.6029184077783605,0
1760375230181652331,2025-10-13T17:07:10.181Z,0.499,0.199,0.009879,0.425662,0,-0.0031258199999999988,0.034238752373732646,0.3798275082586556,0
1760375230282403371,2025-10-13T17:07:10.282Z,0.504,0.204,0.049612,1.360853,0,-0.0015344599999999988,0.0348105994321397,1.469278347237475,0
1760375230379642140,2025-10-13T17:07:10.379Z,0.505,0.205,0.010282,0.342433,0,-0.0011288799999999988,0.034828121172315,0.3276340961243281,0
1760375230480399707,2025-10-13T17:07:10.480Z,0.51,0.21,0.049624,1.154412,0,0.00025478000000000127,0.03544969501339096,1.3926557049743589,0
1760375230583658435,2025-10-13T17:07:10.583Z,0.509,0.209,-0.009689,-0.364145,0,0.0006750800000000012,0.035198841309686264,-0.29444378321476,0
1760375230681638803,2025-10-13T17:07:10.681Z,0.498,0.198,-0.112212,-2.102402,0,-0.001962639999999999,0.038530035614299275,-2.861387440791366,0
1760375230781685489,2025-10-13T17:07:10.781Z,0.499,0.199,0.009996,0.306919,0,-0.0025602199999999985,0.03809718625706761,0.3295839203261534,0
1760375230880854871,2025-10-13T17:07:10.880Z,0.494,0.194,-0.050419,-0.885175,0,-0.0027459599999999982,0.03831111632729138,-1.2443657238470898,0
1760375230982528507,2025-10-13T17:07:10.982Z,0.496,0.196,0.019671,0.425295,0,-0.002554899999999999,0.038400295893444215,0.5787950192278194,0
1760375231083047939,2025-10-13T17:07:11.083Z,0.508,0.208,0.119407,1.781701,0,-0.00016675999999999914,0.04209745021487968,2.8404038579451947,0
1760375231182262653,2025-10-13T17:07:11.182Z,0.507,0.207,-0.010077,-0.285722,0,-0.0007750199999999991,0.04201479843592998,-0.22139770619594798,0
1760375231283789686,2025-10-13T17:07:11.283Z,0.499,0.199,-0.078796,-1.123774,0,-0.002753279999999999,0.04331942164284985,-1.7553955504517074,0
1760375231380383565,2025-10-13T17:07:11.380Z,0.486,0.186,-0.134583,-1.497326,0,-0.00504586,0.047115242222816614,-2.749368015288877,0
1760375231481768066,2025-10-13T17:07:11.481Z,0.463,0.163,-0.226859,-1.864316,0,-0.0086056,0.05631891832833313,-3.8753123546799424,1
1760375231583880513,2025-10-13T17:07:11.583Z,0.462,0.162,-0.009793,0.390256,0,-0.00880146,0.05630540682204787,-0.017610031717446635,0
1760375231681262306,2025-10-13T17:07:11.681Z,0.462,0.162,0.0,0.465782,0,-0.0090032,0.05625439662781187,0.16004437945653596,0
1760375231781261858,2025-10-13T17:07:11.781Z,0.462,0.162,0.0,0.364221,0,-0.0088022,0.05626853284320215,0.15643201546641003,0
1760375231881119099,2025-10-13T17:07:11.881Z,0.465,0.165,0.030043,0.61561,0,-0.007597079999999999,0.056445594742099904,0.6668382213346788,0
1760375231981029990,2025-10-13T17:07:11.981Z,0.47,0.17,0.050045,0.763693,0,-0.00779512,0.056220701898361945,1.0288046581945154,0
1760375232079516189,2025-10-13T17:07:12.079Z,0.476,0.176,0.060922,0.816753,0,-0.006975779999999999,0.05692745227338349,1.1927071612819338,0
1760375232180697944,2025-10-13T17:07:12.180Z,0.499,0.199,0.227318,2.035731,0,-0.003019739999999999,0.06571046867945675,3.505343130690698,1
1760375232282484351,2025-10-13T17:07:12.282Z,0.543,0.243,0.432303,2.272878,0,0.005999020000000001,0.08998532409016387,4.7374834097708,1
1760375232379718007,2025-10-13T17:07:12.379Z,0.568,0.268,0.2571,1.05803,0,0.0102807,0.0966305160736672,2.5542583236524883,0
1760375232481461791,2025-10-13T17:07:12.481Z,0.574,0.274,0.058972,-0.122167,0,0.01225004,0.0965987580285141,0.4836704006712857,0
1760375232581599370,2025-10-13T17:07:12.581Z,0.571,0.271,-0.02996,-0.880648,0,0.012465780000000003,0.09648996528354639,-0.43969111062821065,0
1760375232680586149,2025-10-13T17:07:12.680Z,0.541,0.241,-0.303072,-1.994608,0,0.006205439999999999,0.10631139283221194,-2.9091655349499863,0
1760375232783891467,2025-10-13T17:07:12.783Z,0.505,0.205,-0.348462,-1.645865,0,0.0001970799999999995,0.11735559705196011,-2.97096251698697,0
1760375232882703685,2025-10-13T17:07:12.882Z,0.471,0.171,-0.34409,-1.306567,0,-0.00588306,0.12696674603208474,-2.6637442524874544,0
1760375232983277391,2025-10-13T17:07:12.983Z,0.444,0.144,-0.268458,-0.86423,0,-0.01088166,0.1322832134761471,-1.947158170953001,0
1760375233080634030,2025-10-13T17:07:13.080Z,0.428,0.128,-0.164344,-0.411388,0,-0.01529538,0.13366888751106024,-1.1150584311376661,0
1760375233180913858,2025-10-13T17:07:13.180Z,0.418,0.118,-0.099721,-0.07072,0,-0.01807174,0.133957421540381,-0.6095165095081134,0
1760375233280733154,2025-10-13T17:07:13.280Z,0.417,0.117,-0.010018,0.255563,0,-0.0190854,0.13369539177212514,0.06782133534905059,0
1760375233380759570,2025-10-13T17:07:13.380Z,0.424,0.124,0.069983,1.301884,0,-0.017281179999999997,0.13428704749546233,0.6498331866515177,0
1760375233481748393,2025-10-13T17:07:13.481Z,0.428,0.128,0.039608,1.146681,0,-0.01687982,0.134429259914692,0.42020479794240345,0
1760375233580469422,2025-10-13T17:07:13.580Z,0.44,0.14,0.121557,1.402513,0,-0.01444868,0.13583260803417152,1.0012741562451994,0
1760375233678259870,2025-10-13T17:07:13.678Z,0.444,0.144,0.040919,0.874923,0,-0.01224766,0.13582006876695954,0.391449220153345,0
1760375233777995819,2025-10-13T17:07:13.778Z,0.45,0.15,0.060136,0.819221,0,-0.010245440000000001,0.1361405042157879,0.5169764898802103,0
1760375233877309334,2025-10-13T17:07:13.877Z,0.454,0.154,0.040277,0.571742,0,-0.008634659999999999,0.13625451874006272,0.35897275519581406,0
1760375233978599511,2025-10-13T17:07:13.978Z,0.453,0.153,-0.009872,0.055933,0,-0.008832099999999999,0.1362489037219704,-0.00763235498849974,0
1760375234078995666,2025-10-13T17:07:14.079Z,0.447,0.147,-0.059764,-0.752022,0,-0.0102261,0.13640942869190165,-0.36315598177518765,0
1760375234177798095,2025-10-13T17:07:14.177Z,0.449,0.149,0.020243,0.013721,0,-0.0111975,0.13600743417515143,0.2311675107370284,0
1760375234278063147,2025-10-13T17:07:14.278Z,0.447,0.147,-0.019948,-0.93336,0,-0.0122041,0.13587960905173008,-0.05699089108397314,0
1760375234380579733,2025-10-13T17:07:14.380Z,0.439,0.139,-0.078034,-1.68638,0,-0.01356676,0.13619730353328266,-0.4733371243597792,0
1760375234478600596,2025-10-13T17:07:14.478Z,0.437,0.137,-0.020404,-0.57194,0,-0.014578419999999998,0.13605351982127753,-0.04281829685591811,0
1760375234579842723,2025-10-13T17:07:14.579Z,0.434,0.134,-0.029633,-0.617968,0,-0.01416928,0.13597528668167932,-0.11372448904043024,0
1760375234680702340,2025-10-13T17:07:14.680Z,0.437,0.137,0.029744,0.826303,0,-0.0135744,0.1361035443445278,0.318275326396683,0
1760375234778907264,2025-10-13T17:07:14.778Z,0.437,0.137,0.0,0.338526,0,-0.012586420000000001,0.13601745247563946,0.09253533109844277,0
1760375234879673036,2025-10-13T17:07:14.879Z,0.437,0.137,0.0,0.504671,0,-0.012180960000000001,0.13602428775368136,0.0895498899583125,0
1760375234979736169,2025-10-13T17:07:14.979Z,0.433,0.133,-0.039975,-0.596054,0,-0.01198492,0.135976052883998,-0.20584565742527108,0
1760375235077895042,2025-10-13T17:07:15.077Z,0.431,0.131,-0.020376,-0.016937,0,-0.013418359999999997,0.13567278003008645,-0.05128250485069365,0
1760375235181892882,2025-10-13T17:07:15.181Z,0.428,0.128,-0.028846,-0.286204,0,-0.01419286,0.13564760101491816,-0.10802358383314488,0
1760375235278504908,2025-10-13T17:07:15.278Z,0.43,0.13,0.020701,1.198293,0,-0.01477108,0.13543151863743694,0.26191894144643046,0
1760375235377957019,2025-10-13T17:07:15.377Z,0.427,0.127,-0.030168,-0.41039,0,-0.015580080000000001,0.1353996201769971,-0.10773974093081189,0
1760375235477764690,2025-10-13T17:07:15.477Z,0.421,0.121,-0.060111,-1.649475,0,-0.01777478,0.13521037240149364,-0.31311370014045103,0
1760375235578279376,2025-10-13T17:07:15.578Z,0.423,0.123,0.019897,1.135018,0,-0.01718306,0.13531118118911026,0.27403544684291153,0
1760375235679250557,2025-10-13T17:07:15.679Z,0.425,0.125,0.019808,0.944437,0,-0.01454266,0.1347057204866252,0.25500520598463106,0
1760375235778595440,2025-10-13T17:07:15.778Z,0.425,0.125,0.0,0.400728,0,-0.01474258,0.13467597320554547,0.10946703891643349,0
1760375235878679152,2025-10-13T17:07:15.878Z,0.419,0.119,-0.059951,-1.434817,0,-0.01493322,0.13473423934171821,-0.3341227903163067,0
1760375235977668581,2025-10-13T17:07:15.977Z,0.419,0.119,0.0,0.534641,0,-0.01532664,0.1346598327571896,0.11381745904612896,0
1760375236080863139,2025-10-13T17:07:16.080Z,0.42,0.12,0.00969,0.648448,0,-0.017520980000000002,0.13330662670723012,0.2041232358220356,0
1760375236177782977,2025-10-13T17:07:16.177Z,0.418,0.118,-0.020639,-0.292614,0,-0.01773222,0.13330295842917742,-0.021805817622152366,0
1760375236277870659,2025-10-13T17:07:16.277Z,0.417,0.117,-0.00999,0.002679,0,-0.0163561,0.13301455567139697,0.04786017566172981,0
1760375236377909122,2025-10-13T17:07:16.377Z,0.416,0.116,-0.009996,0.102507,0,-0.013864359999999997,0.13191703805875216,0.029324187814747164,0
1760375236478125594,2025-10-13T17:07:16.478Z,0.416,0.116,0.0,0.220696,0,-0.00932718,0.12829329799978173,0.07270200505731693,0
1760375236578212534,2025-10-13T17:07:16.578Z,0.414,0.114,-0.019982,-0.601872,0,-0.00953096,0.12830214476056748,-0.08145647151497996,0
1760375236679040194,2025-10-13T17:07:16.679Z,0.415,0.115,0.009918,0.805902,0,-0.0093326,0.12832484550100626,0.15001459713309412,0
1760375236778054671,2025-10-13T17:07:16.778Z,0.41,0.11,-0.050498,-1.599039,0,-0.010342559999999999,0.12844855433639008,-0.3126188551319785,0
1760375236878905900,2025-10-13T17:07:16.878Z,0.411,0.111,0.009916,0.958518,0,-0.0107451,0.12835090916721628,0.1609735383571191,0
1760375236979406701,2025-10-13T17:07:16.979Z,0.411,0.111,0.0,0.432641,0,-0.011746,0.12806198827401463,0.09172120594338304,0
1760375237078656809,2025-10-13T17:07:17.078Z,0.407,0.107,-0.040302,-1.436281,0,-0.013770479999999998,0.1276893272306735,-0.20778181368338045,0
1760375237177581098,2025-10-13T17:07:17.177Z,0.403,0.103,-0.040436,-1.190181,0,-0.01912556,0.12289677108562216,-0.1734011383029178,0
1760375237278818287,2025-10-13T17:07:17.278Z,0.404,0.104,0.009878,0.989596,0,-0.027574059999999997,0.10435045005592385,0.3589065498033651,0
