time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag
1760805528027629434,2025-10-18T16:38:48.027Z,0.523000,0.223000,-0.029975,-0.714921,0
1760805528136684751,2025-10-18T16:38:48.136Z,0.516000,0.216000,-0.064252,-1.193918,0
1760805528237673109,2025-10-18T16:38:48.237Z,0.518000,0.218000,0.019785,0.447659,0
1760805528336949722,2025-10-18T16:38:48.336Z,0.518000,0.218000,0.000000,-0.038670,0
1760805528435941586,2025-10-18T16:38:48.435Z,0.519000,0.219000,0.010102,0.240644,0
1760805528540444870,2025-10-18T16:38:48.540Z,0.521000,0.221000,0.019139,0.376443,0
1760805528676790307,2025-10-18T16:38:48.676Z,0.520000,0.220000,-0.007335,-0.152192,0
1760805528741816102,2025-10-18T16:38:48.741Z,0.522000,0.222000,0.030762,0.588881,0
1760805528864006838,2025-10-18T16:38:48.864Z,0.520000,0.220000,-0.016367,-0.410892,0
1760805528994641628,2025-10-18T16:38:48.994Z,0.518000,0.218000,-0.015312,-0.354779,0
1760805529071982479,2025-10-18T16:38:49.071Z,0.513000,0.213000,-0.064621,-1.683591,0
1760805529124048309,2025-10-18T16:38:49.124Z,0.513000,0.213000,0.000000,0.253766,0
1760805529234836093,2025-10-18T16:38:49.234Z,0.517000,0.217000,0.036103,1.250564,0
1760805529366334841,2025-10-18T16:38:49.366Z,0.513000,0.213000,-0.030419,-0.880355,0
1760805529478279715,2025-10-18T16:38:49.478Z,0.516000,0.216000,0.026797,0.917356,0
1760805529526044280,2025-10-18T16:38:49.526Z,0.509000,0.209000,-0.146536,-2.485236,0
1760805529625676521,2025-10-18T16:38:49.625Z,0.516000,0.216000,0.070260,1.391004,0
1760805529723934401,2025-10-18T16:38:49.723Z,0.510000,0.210000,-0.061065,-0.758841,0
1760805529838150325,2025-10-18T16:38:49.838Z,0.512000,0.212000,0.017512,0.578172,0
1760805529949745309,2025-10-18T16:38:49.949Z,0.509000,0.209000,-0.026884,-0.155849,0
1760805530072660728,2025-10-18T16:38:50.072Z,0.512000,0.212000,0.024410,0.544056,0
1760805530138022699,2025-10-18T16:38:50.138Z,0.505000,0.205000,-0.107059,-1.274496,0
1760805530256781958,2025-10-18T16:38:50.256Z,0.508000,0.208000,0.025265,0.680494,0
1760805530402654923,2025-10-18T16:38:50.402Z,0.509000,0.209000,0.006854,0.351001,0
1760805530462886520,2025-10-18T16:38:50.462Z,0.510000,0.210000,0.016607,0.467871,0
1760805530572924148,2025-10-18T16:38:50.572Z,0.510000,0.210000,0.000000,0.068055,0
1760805530638030643,2025-10-18T16:38:50.638Z,0.513000,0.213000,0.046079,1.113417,0
1760805530764339324,2025-10-18T16:38:50.764Z,0.512000,0.212000,-0.007915,-0.174303,0
1760805530877143168,2025-10-18T16:38:50.877Z,0.510000,0.210000,-0.017731,-0.323979,0
1760805530929092889,2025-10-18T16:38:50.929Z,0.508000,0.208000,-0.038522,-0.756795,0
1760805531033812198,2025-10-18T16:38:51.033Z,0.508000,0.208000,0.000000,0.115510,0
1760805531143795600,2025-10-18T16:38:51.143Z,0.510000,0.210000,0.018186,0.562308,0
1760805531249029194,2025-10-18T16:38:51.249Z,0.512000,0.212000,0.019002,0.561885,0
1760805531351452594,2025-10-18T16:38:51.351Z,0.510000,0.210000,-0.019529,-0.936406,0
1760805531460365485,2025-10-18T16:38:51.460Z,0.513000,0.213000,0.027543,0.968802,0
1760805531565334524,2025-10-18T16:38:51.565Z,0.510000,0.210000,-0.028580,-1.104563,0
1760805531619023872,2025-10-18T16:38:51.619Z,0.509000,0.209000,-0.018634,-0.637796,0
1760805531724106638,2025-10-18T16:38:51.724Z,0.509000,0.209000,0.000000,0.284931,0
1760805531825845753,2025-10-18T16:38:51.825Z,0.515000,0.215000,0.058974,2.048232,0
1760805531926974772,2025-10-18T16:38:51.926Z,0.509000,0.209000,-0.059329,-1.652475,0
1760805532028813764,2025-10-18T16:38:52.028Z,0.504000,0.204000,-0.049105,-1.273776,0
1760805532131086319,2025-10-18T16:38:52.131Z,0.503000,0.203000,-0.009776,-0.120685,0
1760805532237905533,2025-10-18T16:38:52.237Z,0.503000,0.203000,0.000000,0.212060,0
1760805532341552987,2025-10-18T16:38:52.341Z,0.505000,0.205000,0.019295,0.777373,0
1760805532447275852,2025-10-18T16:38:52.447Z,0.504000,0.204000,-0.009461,-0.093995,0
1760805532551965742,2025-10-18T16:38:52.551Z,0.509000,0.209000,0.047757,1.437042,0
1760805532661222169,2025-10-18T16:38:52.661Z,0.510000,0.210000,0.009152,0.227022,0
1760805532777228382,2025-10-18T16:38:52.777Z,0.509000,0.209000,-0.008619,-0.229170,0
1760805532828212714,2025-10-18T16:38:52.828Z,0.512000,0.212000,0.058835,1.589154,0
1760805532937571076,2025-10-18T16:38:52.937Z,0.510000,0.210000,-0.018289,-0.702422,0
1760805533045167251,2025-10-18T16:38:53.045Z,0.505000,0.205000,-0.046471,-1.624406,0
1760805533148263699,2025-10-18T16:38:53.148Z,0.505000,0.205000,0.000000,-0.169024,0
1760805533243234803,2025-10-18T16:38:53.243Z,0.508000,0.208000,0.031583,0.727699,0
1760805533338369647,2025-10-18T16:38:53.338Z,0.504000,0.204000,-0.042046,-1.353928,0
1760805533435275938,2025-10-18T16:38:53.435Z,0.504000,0.204000,0.000000,-0.060951,0
1760805533533715868,2025-10-18T16:38:53.533Z,0.504000,0.204000,0.000000,-0.087178,0
1760805533631018445,2025-10-18T16:38:53.631Z,0.501000,0.201000,-0.030834,-0.856770,0
1760805533739656393,2025-10-18T16:38:53.739Z,0.501000,0.201000,0.000000,0.165029,0
1760805533838763793,2025-10-18T16:38:53.838Z,0.501000,0.201000,0.000000,0.446171,0
1760805533931438340,2025-10-18T16:38:53.931Z,0.503000,0.203000,0.021580,1.191847,0
1760805534030973361,2025-10-18T16:38:54.030Z,0.505000,0.205000,0.020093,0.948689,0
1760805534131774720,2025-10-18T16:38:54.131Z,0.510000,0.210000,0.049602,1.725518,0
1760805534228403713,2025-10-18T16:38:54.228Z,0.504000,0.204000,-0.062094,-1.848411,0
1760805534330303496,2025-10-18T16:38:54.330Z,0.507000,0.207000,0.029441,0.937381,0
1760805534429726539,2025-10-18T16:38:54.429Z,0.508000,0.208000,0.010059,0.220945,0
1760805534533316700,2025-10-18T16:38:54.533Z,0.505000,0.205000,-0.028958,-0.944338,0
1760805534631603597,2025-10-18T16:38:54.631Z,0.503000,0.203000,-0.020348,-0.690725,0
1760805534731504598,2025-10-18T16:38:54.731Z,0.501000,0.201000,-0.020022,-0.637482,0
1760805534835144381,2025-10-18T16:38:54.835Z,0.501000,0.201000,0.000000,0.001877,0
1760805534934620928,2025-10-18T16:38:54.934Z,0.504000,0.204000,0.030161,0.870442,0
1760805535033849804,2025-10-18T16:38:55.033Z,0.504000,0.204000,0.000000,0.036786,0
1760805535138246488,2025-10-18T16:38:55.138Z,0.501000,0.201000,-0.028735,-0.686806,0
1760805535237769337,2025-10-18T16:38:55.237Z,0.504000,0.204000,0.030144,1.239079,0
1760805535340536583,2025-10-18T16:38:55.340Z,0.501000,0.201000,-0.029192,-1.004491,0
1760805535437440296,2025-10-18T16:38:55.437Z,0.505000,0.205000,0.041277,1.596515,0
1760805535535563806,2025-10-18T16:38:55.535Z,0.501000,0.201000,-0.040766,-1.279233,0
1760805535628225362,2025-10-18T16:38:55.628Z,0.503000,0.203000,0.021585,0.808201,0
1760805535726809523,2025-10-18T16:38:55.726Z,0.504000,0.204000,0.010143,0.315437,0
1760805535822389338,2025-10-18T16:38:55.822Z,0.504000,0.204000,0.000000,-0.116303,0
1760805535925663329,2025-10-18T16:38:55.925Z,0.501000,0.201000,-0.029050,-1.027665,0
1760805536025359770,2025-10-18T16:38:56.025Z,0.499000,0.199000,-0.020060,-0.580949,0
1760805536122139360,2025-10-18T16:38:56.122Z,0.501000,0.201000,0.020666,0.800676,0
1760805536219849625,2025-10-18T16:38:56.219Z,0.500000,0.200000,-0.010234,-0.356181,0
1760805536317970288,2025-10-18T16:38:56.317Z,0.501000,0.201000,0.010191,0.486360,0
1760805536416340053,2025-10-18T16:38:56.416Z,0.501000,0.201000,0.000000,-0.014142,0
1760805536515259492,2025-10-18T16:38:56.515Z,0.500000,0.200000,-0.010110,-0.288660,0
1760805536563438906,2025-10-18T16:38:56.563Z,0.501000,0.201000,0.020752,1.131642,0
1760805536662790828,2025-10-18T16:38:56.662Z,0.504000,0.204000,0.030197,1.530469,0
1760805536815252771,2025-10-18T16:38:56.815Z,0.501000,0.201000,-0.019677,-0.987134,0
1760805536913470336,2025-10-18T16:38:56.913Z,0.503000,0.203000,0.020364,0.945653,0
1760805537013936931,2025-10-18T16:38:57.013Z,0.501000,0.201000,-0.019907,-1.149695,0
1760805537062631739,2025-10-18T16:38:57.062Z,0.500000,0.200000,-0.020546,-1.177371,0
1760805537161626671,2025-10-18T16:38:57.161Z,0.503000,0.203000,0.030297,1.355224,0
1760805537261203455,2025-10-18T16:38:57.261Z,0.501000,0.201000,-0.020085,-1.044896,0
1760805537362340271,2025-10-18T16:38:57.362Z,0.505000,0.205000,0.039563,1.461389,0
1760805537462691654,2025-10-18T16:38:57.462Z,0.501000,0.201000,-0.039852,-1.488829,0
1760805537660815005,2025-10-18T16:38:57.660Z,0.505000,0.205000,0.020189,0.633629,0
1760805537796793764,2025-10-18T16:38:57.796Z,0.507000,0.207000,0.014711,0.519982,0
1760805537866135584,2025-10-18T16:38:57.866Z,0.504000,0.204000,-0.043250,-1.374187,0
1760805537922329516,2025-10-18T16:38:57.922Z,0.503000,0.203000,-0.017795,-0.412404,0
1760805538025466544,2025-10-18T16:38:58.025Z,0.504000,0.204000,0.009696,0.423265,0
1760805538130978170,2025-10-18T16:38:58.130Z,0.503000,0.203000,-0.009477,-0.273870,0
1760805538236444807,2025-10-18T16:38:58.236Z,0.501000,0.201000,-0.018963,-0.463285,0
1760805538346266406,2025-10-18T16:38:58.346Z,0.500000,0.200000,-0.009106,-0.139052,0
1760805538475318448,2025-10-18T16:38:58.475Z,0.501000,0.201000,0.007750,0.638434,0
1760805538541325199,2025-10-18T16:38:58.541Z,0.501000,0.201000,0.000000,0.242104,0
1760805538650206501,2025-10-18T16:38:58.650Z,0.503000,0.203000,0.018370,1.077389,0
1760805538759152091,2025-10-18T16:38:58.759Z,0.501000,0.201000,-0.018356,-0.671660,0
1760805538865502454,2025-10-18T16:38:58.865Z,0.500000,0.200000,-0.009404,-0.069006,0
1760805538948523918,2025-10-18T16:38:58.948Z,0.500000,0.200000,0.000000,0.239703,0
1760805539070516526,2025-10-18T16:38:59.070Z,0.500000,0.200000,0.000000,0.339137,0
1760805539118253110,2025-10-18T16:38:59.118Z,0.504000,0.204000,0.083779,2.785253,0
1760805539217435578,2025-10-18T16:38:59.217Z,0.501000,0.201000,-0.030250,-1.071745,0
1760805539263845853,2025-10-18T16:38:59.263Z,0.499000,0.199000,-0.043088,-1.316622,0
1760805539360479145,2025-10-18T16:38:59.360Z,0.501000,0.201000,0.020702,0.544250,0
1760805539460144871,2025-10-18T16:38:59.460Z,0.500000,0.200000,-0.010033,-0.366716,0
1760805539560732749,2025-10-18T16:38:59.560Z,0.497000,0.197000,-0.029832,-0.815584,0
1760805539660322602,2025-10-18T16:38:59.660Z,0.493000,0.193000,-0.040162,-0.930933,0
1760805539759899172,2025-10-18T16:38:59.759Z,0.496000,0.196000,0.030118,0.881400,0
1760805539859417038,2025-10-18T16:38:59.859Z,0.492000,0.192000,-0.040191,-0.932737,0
1760805539959809380,2025-10-18T16:38:59.959Z,0.497000,0.197000,0.049824,1.199953,0
1760805540059631941,2025-10-18T16:39:00.059Z,0.497000,0.197000,0.000000,0.018907,0
1760805540161336246,2025-10-18T16:39:00.161Z,0.501000,0.201000,0.039329,1.270959,0
1760805540263352183,2025-10-18T16:39:00.263Z,0.499000,0.199000,-0.019604,-0.459850,0
1760805540359308714,2025-10-18T16:39:00.359Z,0.501000,0.201000,0.020845,0.588256,0
1760805540458490109,2025-10-18T16:39:00.458Z,0.501000,0.201000,0.000000,-0.000852,0
1760805540558934272,2025-10-18T16:39:00.558Z,0.500000,0.200000,-0.009955,-0.316328,0
1760805540659685072,2025-10-18T16:39:00.659Z,0.501000,0.201000,0.009926,0.208847,0
1760805540816803572,2025-10-18T16:39:00.816Z,0.498000,0.198000,-0.019097,-0.800249,0
1760805540916491476,2025-10-18T16:39:00.916Z,0.497000,0.197000,-0.010029,-0.676174,0
1760805540961468982,2025-10-18T16:39:00.961Z,0.499000,0.199000,0.044460,1.702297,0
1760805541063408056,2025-10-18T16:39:01.063Z,0.496000,0.196000,-0.029434,-1.263441,0
1760805541163749934,2025-10-18T16:39:01.163Z,0.496000,0.196000,0.000000,0.058906,0
1760805541259714373,2025-10-18T16:39:01.259Z,0.495000,0.195000,-0.010421,-0.396508,0
1760805541357393345,2025-10-18T16:39:01.357Z,0.495000,0.195000,0.000000,0.016743,0
1760805541460650253,2025-10-18T16:39:01.460Z,0.497000,0.197000,0.019371,0.944951,0
1760805541559846697,2025-10-18T16:39:01.559Z,0.498000,0.198000,0.010082,0.409290,0
1760805541660291880,2025-10-18T16:39:01.660Z,0.499000,0.199000,0.009953,0.402994,0
1760805541760722932,2025-10-18T16:39:01.760Z,0.501000,0.201000,0.019913,0.809704,0
1760805541859711793,2025-10-18T16:39:01.859Z,0.498000,0.198000,-0.030307,-1.467125,0
1760805541960406354,2025-10-18T16:39:01.960Z,0.500000,0.200000,0.019862,0.672359,0
1760805739813303665,2025-10-18T16:42:19.813Z,0.515000,0.215000,0.000000,0.000000,0
1760805739909780647,2025-10-18T16:42:19.909Z,0.535000,0.235000,0.207230,0.000000,0
1760805740062111468,2025-10-18T16:42:20.062Z,0.542000,0.242000,0.045954,-0.707107,0
1760805740112067941,2025-10-18T16:42:20.112Z,0.549000,0.249000,0.140095,0.111115,0
1760805740211349215,2025-10-18T16:42:20.211Z,0.553000,0.253000,0.040288,-0.848849,0
1760805740313427312,2025-10-18T16:42:20.313Z,0.555000,0.255000,0.019594,-0.887648,0
1760805740466355473,2025-10-18T16:42:20.466Z,0.552000,0.252000,-0.019620,-1.086585,0
1760805740530331482,2025-10-18T16:42:20.530Z,0.559000,0.259000,0.109381,0.405598,0
1760805740646070608,2025-10-18T16:42:20.646Z,0.558000,0.258000,-0.008640,-0.957555,0
1760805740750589878,2025-10-18T16:42:20.750Z,0.556000,0.256000,-0.019136,-0.966128,0
1760805740848743129,2025-10-18T16:42:20.848Z,0.556000,0.256000,0.000000,-0.671662,0
1760805740954390655,2025-10-18T16:42:20.954Z,0.555000,0.255000,-0.009466,-0.708362,0
1760805741084044194,2025-10-18T16:42:21.084Z,0.553000,0.253000,-0.015428,-0.687868,0
1760805741134162793,2025-10-18T16:42:21.134Z,0.544000,0.244000,-0.179498,-2.378229,0
1760805741250317289,2025-10-18T16:42:21.250Z,0.548000,0.248000,0.034440,0.604516,0
1760805741362545033,2025-10-18T16:42:21.362Z,0.542000,0.242000,-0.053456,-0.517585,0
1760805741463217506,2025-10-18T16:42:21.463Z,0.544000,0.244000,0.019868,0.472738,0
1760805741574007871,2025-10-18T16:42:21.574Z,0.545000,0.245000,0.009026,0.519580,0
1760805741624650711,2025-10-18T16:42:21.624Z,0.541000,0.241000,-0.078978,-0.865938,0
1760805741726953858,2025-10-18T16:42:21.726Z,0.539000,0.239000,-0.019550,0.148840,0
1760805741830651283,2025-10-18T16:42:21.830Z,0.536000,0.236000,-0.028931,0.005731,0
1760805741927635446,2025-10-18T16:42:21.927Z,0.539000,0.239000,0.030936,0.933756,0
1760805742029784405,2025-10-18T16:42:22.029Z,0.537000,0.237000,-0.019576,0.127332,0
1760805742135340029,2025-10-18T16:42:22.135Z,0.537000,0.237000,0.000000,0.288638,0
1760805742234030245,2025-10-18T16:42:22.234Z,0.532000,0.232000,-0.050663,-0.985376,0
1760805742342292832,2025-10-18T16:42:22.342Z,0.530000,0.230000,-0.018474,0.018016,0
1760805742448461943,2025-10-18T16:42:22.448Z,0.526000,0.226000,-0.037676,-0.628078,0
1760805742555000611,2025-10-18T16:42:22.555Z,0.527000,0.227000,0.009388,0.908103,0
1760805742659274657,2025-10-18T16:42:22.659Z,0.530000,0.230000,0.028770,1.443859,0
1760805742765118216,2025-10-18T16:42:22.765Z,0.528000,0.228000,-0.018892,-0.307779,0
1760805742819643845,2025-10-18T16:42:22.819Z,0.531000,0.231000,0.055023,1.831890,0
1760805742938197484,2025-10-18T16:42:22.938Z,0.529000,0.229000,-0.016870,-0.318588,0
1760805743041095601,2025-10-18T16:42:23.041Z,0.527000,0.227000,-0.019436,-0.401081,0
1760805743143367728,2025-10-18T16:42:23.143Z,0.528000,0.228000,0.009777,0.494916,0
1760805743255248026,2025-10-18T16:42:23.255Z,0.525000,0.225000,-0.026820,-0.811746,0
1760805743398627992,2025-10-18T16:42:23.398Z,0.522000,0.222000,-0.020921,-0.594564,0
1760805743451364685,2025-10-18T16:42:23.451Z,0.522000,0.222000,0.000000,-0.000069,0
1760805743580070480,2025-10-18T16:42:23.580Z,0.519000,0.219000,-0.023311,-0.742170,0
1760805743642219490,2025-10-18T16:42:23.642Z,0.520000,0.220000,0.016084,0.669555,0
1760805743770725742,2025-10-18T16:42:23.770Z,0.521000,0.221000,0.007783,0.381181,0
1760805743830767189,2025-10-18T16:42:23.830Z,0.522000,0.222000,0.016652,1.283890,0
1760805743936738210,2025-10-18T16:42:23.936Z,0.522000,0.222000,0.000000,0.312310,0
1760805744039666446,2025-10-18T16:42:24.039Z,0.516000,0.216000,-0.058288,-2.145792,0
1760805744141041211,2025-10-18T16:42:24.141Z,0.518000,0.218000,0.019729,1.037783,0
1760805744240604471,2025-10-18T16:42:24.240Z,0.518000,0.218000,0.000000,0.264257,0
1760805744346066462,2025-10-18T16:42:24.346Z,0.514000,0.214000,-0.037927,-1.228590,0
1760805744449094339,2025-10-18T16:42:24.449Z,0.519000,0.219000,0.048537,1.677657,0
1760805744546543810,2025-10-18T16:42:24.546Z,0.517000,0.217000,-0.020519,-0.587517,0
1760805744685480419,2025-10-18T16:42:24.685Z,0.516000,0.216000,-0.007199,-0.134245,0
1760805744754617361,2025-10-18T16:42:24.754Z,0.516000,0.216000,0.000000,0.098538,0
1760805744871441383,2025-10-18T16:42:24.871Z,0.516000,0.216000,0.000000,0.189776,0
1760805744982445546,2025-10-18T16:42:24.982Z,0.515000,0.215000,-0.009010,-0.086807,0
1760805745040284176,2025-10-18T16:42:25.040Z,0.516000,0.216000,0.017291,0.685647,0
1760805745136882762,2025-10-18T16:42:25.136Z,0.516000,0.216000,0.000000,-0.044208,0
1760805745232398101,2025-10-18T16:42:25.232Z,0.513000,0.213000,-0.031408,-1.184705,0
1760805745330057006,2025-10-18T16:42:25.330Z,0.516000,0.216000,0.030720,1.232301,0
1760805745428372465,2025-10-18T16:42:25.428Z,0.515000,0.215000,-0.010171,-0.518145,0
1760805745535630664,2025-10-18T16:42:25.535Z,0.512000,0.212000,-0.027970,-1.236873,0
1760805745637872090,2025-10-18T16:42:25.637Z,0.516000,0.216000,0.039122,1.784014,0
1760805745748612856,2025-10-18T16:42:25.748Z,0.515000,0.215000,-0.009030,-0.409928,0
1760805745851116029,2025-10-18T16:42:25.851Z,0.513000,0.213000,-0.019515,-0.779706,0
1760805745963833039,2025-10-18T16:42:25.963Z,0.513000,0.213000,0.000000,0.079980,0
1760805746022209762,2025-10-18T16:42:26.022Z,0.512000,0.212000,-0.017125,-0.631203,0
1760805746122335924,2025-10-18T16:42:26.122Z,0.513000,0.213000,0.009987,0.585371,0
1760805746213499756,2025-10-18T16:42:26.213Z,0.509000,0.209000,-0.043874,-1.432136,0
1760805746259495778,2025-10-18T16:42:26.259Z,0.507000,0.207000,-0.043492,-1.304744,0
1760805746361198427,2025-10-18T16:42:26.361Z,0.505000,0.205000,-0.019662,-0.285169,0
1760805746462855645,2025-10-18T16:42:26.462Z,0.505000,0.205000,0.000000,0.496699,0
1760805746560304570,2025-10-18T16:42:26.560Z,0.510000,0.210000,0.051312,1.871580,0
1760805746720302611,2025-10-18T16:42:26.720Z,0.510000,0.210000,0.000000,0.315588,0
1760805746822005933,2025-10-18T16:42:26.822Z,0.512000,0.212000,0.019662,0.917645,0
1760805746922030958,2025-10-18T16:42:26.922Z,0.509000,0.209000,-0.029994,-0.823745,0
1760805747022291413,2025-10-18T16:42:27.022Z,0.507000,0.207000,-0.019948,-0.413036,0
1760805747133259931,2025-10-18T16:42:27.133Z,0.508000,0.208000,0.009013,0.560198,0
1760805747272823449,2025-10-18T16:42:27.272Z,0.508000,0.208000,0.000000,-0.047235,0
1760805747323212549,2025-10-18T16:42:27.323Z,0.507000,0.207000,-0.019843,-0.788459,0
1760805747423625695,2025-10-18T16:42:27.423Z,0.505000,0.205000,-0.019919,-0.789814,0
1760805747524539506,2025-10-18T16:42:27.524Z,0.504000,0.204000,-0.009909,-0.329060,0
1760805747620996485,2025-10-18T16:42:27.621Z,0.509000,0.209000,0.051837,2.213849,0
1760805747718109339,2025-10-18T16:42:27.718Z,0.505000,0.205000,-0.041189,-1.378784,0
1760805747763390045,2025-10-18T16:42:27.763Z,0.509000,0.209000,0.088339,2.232255,0
1760805747937143741,2025-10-18T16:42:27.937Z,0.504000,0.204000,-0.028777,-0.744114,0
1760805748039166399,2025-10-18T16:42:28.039Z,0.505000,0.205000,0.009801,0.149121,0
1760805748134891560,2025-10-18T16:42:28.134Z,0.503000,0.203000,-0.020891,-0.545373,0
1760805748238485141,2025-10-18T16:42:28.238Z,0.500000,0.200000,-0.028961,-0.696405,0
1760805748334862317,2025-10-18T16:42:28.334Z,0.504000,0.204000,0.041508,0.873560,0
1760805748449430730,2025-10-18T16:42:28.449Z,0.507000,0.207000,0.026188,0.410987,0
1760805748570238683,2025-10-18T16:42:28.570Z,0.501000,0.201000,-0.049665,-1.184869,0
1760805748631252149,2025-10-18T16:42:28.631Z,0.504000,0.204000,0.049183,0.976830,0
1760805748733430961,2025-10-18T16:42:28.733Z,0.504000,0.204000,0.000000,-0.202270,0
1760805748826470996,2025-10-18T16:42:28.826Z,0.503000,0.203000,-0.010746,-0.291289,0
1760805748916535976,2025-10-18T16:42:28.916Z,0.503000,0.203000,0.000000,0.036274,0
1760805748963756445,2025-10-18T16:42:28.963Z,0.504000,0.204000,0.021185,0.588927,0
1760805749061454372,2025-10-18T16:42:29.061Z,0.504000,0.204000,0.000000,-0.083951,0
1760805749214700121,2025-10-18T16:42:29.214Z,0.503000,0.203000,-0.006526,-0.353689,0
1760805749308355212,2025-10-18T16:42:29.308Z,0.500000,0.200000,-0.032030,-1.200355,0
1760805749408854715,2025-10-18T16:42:29.408Z,0.503000,0.203000,0.029852,0.965604,0
1760805749510348890,2025-10-18T16:42:29.510Z,0.501000,0.201000,-0.019705,-0.646883,0
1760805749560376612,2025-10-18T16:42:29.560Z,0.501000,0.201000,0.000000,0.057857,0
1760805749712994975,2025-10-18T16:42:29.713Z,0.500000,0.200000,-0.006553,-0.253846,0
1760805749761215712,2025-10-18T16:42:29.761Z,0.501000,0.201000,0.020736,1.145948,0
1760805749862853136,2025-10-18T16:42:29.862Z,0.504000,0.204000,0.029516,1.306762,0
1760805750019438949,2025-10-18T16:42:30.019Z,0.501000,0.201000,-0.019164,-0.884304,0
1760805750112197359,2025-10-18T16:42:30.112Z,0.501000,0.201000,0.000000,0.018245,0
1760805750157775105,2025-10-18T16:42:30.157Z,0.501000,0.201000,0.000000,0.017484,0
1760805750261270005,2025-10-18T16:42:30.261Z,0.503000,0.203000,0.019322,0.831025,0
1760805750363391823,2025-10-18T16:42:30.363Z,0.503000,0.203000,0.000000,-0.278880,0
1760805750558201921,2025-10-18T16:42:30.558Z,0.500000,0.200000,-0.015400,-1.156282,0
1760805750558491301,2025-10-18T16:42:30.558Z,0.500000,0.200000,0.000000,-0.172537,0
1760805750657371474,2025-10-18T16:42:30.657Z,0.501000,0.201000,0.010115,0.436791,0
1760805750866734641,2025-10-18T16:42:30.866Z,0.505000,0.205000,0.019106,1.315882,0
1760805750917227084,2025-10-18T16:42:30.917Z,0.501000,0.201000,-0.079206,-2.553263,0
1760805751065570776,2025-10-18T16:42:31.065Z,0.507000,0.207000,0.040451,1.298024,0
